X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.90405000000001,37.46124999999999,0,8,0,0,0,0,3,3,34.0,0,0,0
126.90405000000001,37.46535,0,6,0,0,0,0,5,2,49.0,0,0,0
126.90405000000001,37.469449999999995,0,6,0,0,0,0,7,4,51.0,0,0,0
126.90405000000001,37.47355,0,7,0,0,0,0,3,2,44.0,0,0,0
126.90405000000001,37.47765,0,5,1,0,0,0,7,7,50.0,0,0,0
126.90405000000001,37.48174999999999,0,8,2,0,0,0,8,6,125.0,0,0,0
126.90405000000001,37.48585,0,10,0,0,0,1,7,4,52.0,0,1,0
126.90405000000001,37.48994999999999,0,6,1,0,0,0,4,3,98.0,0,0,0
126.90405000000001,37.49405,0,7,0,0,2,0,3,4,34.0,0,1,0
126.90405000000001,37.498149999999995,0,8,0,0,1,0,2,1,41.0,0,0,0
126.90405000000001,37.50225,0,11,0,0,0,0,3,4,29.0,0,3,0
126.90405000000001,37.50635,0,16,0,0,2,0,11,5,48.0,0,0,0
126.90405000000001,37.51044999999999,0,7,0,0,0,0,4,3,34.0,0,1,0
126.90405000000001,37.51455,0,3,0,0,1,0,9,1,35.0,0,0,0
126.90405000000001,37.518649999999994,0,13,3,1,2,0,60,11,252.0,0,0,0
126.90405000000001,37.52275,0,8,1,0,0,1,15,7,91.0,0,1,0
126.90405000000001,37.526849999999996,0,8,4,0,0,0,21,7,73.0,0,0,0
126.90405000000001,37.53094999999999,0,11,0,0,1,0,6,3,21.0,0,0,0
126.90405000000001,37.53505,0,7,0,0,1,2,13,8,66.0,0,0,0
126.90405000000001,37.53914999999999,0,1,0,0,0,0,1,1,0.0,0,0,0
126.90405000000001,37.54325,0,2,0,0,0,0,1,0,0.0,0,0,0
126.90405000000001,37.547349999999994,0,0,0,0,0,0,1,0,2.0,0,0,0
126.90405000000001,37.55145,0,8,0,0,0,0,10,3,37.0,0,0,0
126.90405000000001,37.55555,0,14,0,0,0,0,20,6,89.0,0,0,0
126.90405000000001,37.55964999999999,0,11,0,0,0,0,16,1,87.0,0,1,0
126.90405000000001,37.56375,0,8,1,0,0,1,7,5,46.0,0,0,0
126.90405000000001,37.56784999999999,0,2,0,0,0,0,5,2,24.0,0,1,0
126.90405000000001,37.57195,0,4,0,0,0,0,4,2,12.0,0,2,0
126.90405000000001,37.576049999999995,0,5,1,0,0,1,2,5,17.0,0,0,0
126.90405000000001,37.580149999999996,0,5,0,0,0,0,2,1,22.0,0,0,0
126.90405000000001,37.58425,0,0,0,0,0,0,3,1,9.0,0,2,0
126.90405000000001,37.58834999999999,0,0,0,0,0,0,0,0,1.0,0,1,0
126.90405000000001,37.59245,0,7,0,0,0,0,2,3,9.0,0,2,0
126.90405000000001,37.59654999999999,0,3,0,0,0,0,0,1,0.0,0,1,0
126.90405000000001,37.60065,0,8,0,0,0,0,0,2,1.0,0,1,0
126.90405000000001,37.604749999999996,0,3,2,0,0,0,0,1,1.0,0,0,0
126.90405000000001,37.60885,0,2,0,0,0,0,0,0,0.0,0,2,0
126.90405000000001,37.61295,0,6,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.61704999999999,0,3,0,0,0,0,0,1,0.0,0,0,0
126.90405000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.440749999999994,0,0,0,0,0,0,1,0,0.0,0,1,0
126.90995000000001,37.44485,0,4,0,0,0,0,0,0,2.0,0,0,0
126.90995000000001,37.448949999999996,0,9,0,0,0,0,4,3,46.0,0,0,0
126.90995000000001,37.45304999999999,0,13,0,0,0,0,4,3,33.0,0,1,0
126.90995000000001,37.45715,0,2,0,0,0,0,0,0,2.0,0,0,0
126.90995000000001,37.46124999999999,0,11,0,0,0,0,1,4,15.0,0,2,0
126.90995000000001,37.46535,0,2,0,0,0,0,0,0,0.0,0,1,0
126.90995000000001,37.469449999999995,0,3,0,0,0,0,2,0,1.0,0,0,0
126.90995000000001,37.47355,0,7,0,0,0,0,0,0,0.0,0,2,0
126.90995000000001,37.47765,0,5,0,0,0,0,1,3,12.0,0,4,0
126.90995000000001,37.48174999999999,0,7,1,0,1,0,14,5,71.0,0,0,0
126.90995000000001,37.48585,0,8,0,0,0,0,4,3,26.0,0,1,0
126.90995000000001,37.48994999999999,0,6,1,0,1,0,13,0,59.0,0,0,0
126.90995000000001,37.49405,0,6,1,0,0,0,11,1,26.0,0,1,0
126.90995000000001,37.498149999999995,0,12,0,0,0,1,6,3,75.0,0,1,0
126.90995000000001,37.50225,0,5,0,0,0,0,2,1,28.0,0,0,0
126.90995000000001,37.50635,0,8,1,0,0,0,9,5,87.0,0,0,0
126.90995000000001,37.51044999999999,0,11,0,0,1,0,2,2,41.0,0,2,0
126.90995000000001,37.51455,1,5,0,1,4,1,21,5,92.0,0,0,0
126.90995000000001,37.518649999999994,0,7,0,0,2,0,13,9,217.0,0,0,0
126.90995000000001,37.52275,0,4,0,0,0,0,9,4,50.0,0,0,0
126.90995000000001,37.526849999999996,0,5,1,0,0,0,8,6,26.0,0,1,0
126.90995000000001,37.53094999999999,0,2,0,0,0,0,0,1,1.0,0,1,0
126.90995000000001,37.53505,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.54325,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.547349999999994,0,7,0,0,0,0,4,2,21.0,0,0,0
126.90995000000001,37.55145,0,5,0,0,0,0,29,8,117.0,0,1,0
126.90995000000001,37.55555,0,9,0,0,1,1,21,5,84.0,0,0,0
126.90995000000001,37.55964999999999,0,6,0,0,0,0,7,4,58.0,0,1,0
126.90995000000001,37.56375,0,5,1,0,1,0,6,4,21.0,0,1,0
126.90995000000001,37.56784999999999,0,9,0,0,0,0,5,4,51.0,0,2,0
126.90995000000001,37.57195,0,4,0,0,0,0,6,4,16.0,0,0,0
126.90995000000001,37.576049999999995,0,5,0,0,1,0,6,1,8.0,0,3,0
126.90995000000001,37.580149999999996,0,7,0,0,0,0,11,3,64.0,0,0,0
126.90995000000001,37.58425,0,11,0,0,0,1,11,6,50.0,0,0,0
126.90995000000001,37.58834999999999,0,5,0,0,0,0,5,1,44.0,0,1,0
126.90995000000001,37.59245,0,7,0,0,0,0,0,2,9.0,0,2,0
126.90995000000001,37.59654999999999,0,10,0,0,0,0,5,6,48.0,0,0,0
126.90995000000001,37.60065,0,4,1,0,0,0,9,3,53.0,1,0,1
126.90995000000001,37.604749999999996,0,12,0,0,0,0,12,5,44.0,0,0,0
126.90995000000001,37.60885,0,8,0,0,0,0,8,6,17.0,0,2,0
126.90995000000001,37.61295,0,13,0,0,0,0,7,6,55.0,0,1,0
126.90995000000001,37.61704999999999,0,2,0,0,0,0,0,2,15.0,0,3,0
126.90995000000001,37.62115,0,3,0,0,1,0,0,1,0.0,0,6,0
126.90995000000001,37.625249999999994,0,1,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.64574999999999,0,2,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90995000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.44485,0,1,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.448949999999996,0,5,0,0,0,0,5,2,14.0,0,1,0
126.91585,37.45304999999999,0,7,0,0,0,0,0,1,1.0,0,5,0
126.91585,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.46124999999999,0,0,0,0,0,0,2,2,6.0,0,1,0
126.91585,37.46535,0,0,0,0,0,0,1,0,1.0,0,0,0
126.91585,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,1,0
126.91585,37.47355,0,8,1,0,0,0,4,5,68.0,0,0,0
126.91585,37.47765,0,11,0,0,0,0,7,4,35.0,0,3,0
126.91585,37.48174999999999,0,13,1,0,0,0,15,5,71.0,0,0,0
126.91585,37.48585,0,12,0,0,0,1,13,11,101.0,0,0,0
126.91585,37.48994999999999,0,2,0,0,0,0,3,1,4.0,0,1,0
126.91585,37.49405,0,8,0,0,0,0,3,1,4.0,0,3,0
126.91585,37.498149999999995,0,12,0,0,0,0,10,7,60.0,0,1,0
126.91585,37.50225,0,5,0,0,0,0,7,2,13.0,0,0,0
126.91585,37.50635,0,8,0,0,0,0,3,2,5.0,0,0,0
126.91585,37.51044999999999,0,13,0,0,1,0,5,6,78.0,0,1,0
126.91585,37.51455,0,1,1,0,1,0,4,4,25.0,0,3,0
126.91585,37.518649999999994,0,3,0,0,0,2,2,2,5.0,0,0,0
126.91585,37.52275,0,2,0,0,0,0,1,1,5.0,0,0,0
126.91585,37.526849999999996,0,3,0,0,1,1,18,9,86.0,0,0,0
126.91585,37.53094999999999,0,3,0,0,0,0,7,0,7.0,0,0,0
126.91585,37.53505,0,0,0,0,0,0,0,0,1.0,0,0,0
126.91585,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.54325,0,1,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.547349999999994,0,10,1,0,0,1,24,4,151.0,0,1,0
126.91585,37.55145,0,9,0,1,2,1,26,6,107.0,0,0,0
126.91585,37.55555,0,14,0,0,0,0,23,11,87.0,0,0,0
126.91585,37.55964999999999,0,12,0,0,0,0,14,3,56.0,0,3,0
126.91585,37.56375,0,5,0,0,0,0,7,6,22.0,0,0,0
126.91585,37.56784999999999,0,15,1,0,0,1,6,4,43.0,0,0,0
126.91585,37.57195,0,4,0,0,0,0,8,1,92.0,0,1,0
126.91585,37.576049999999995,0,8,0,0,0,0,4,0,14.0,0,0,0
126.91585,37.580149999999996,0,14,0,0,0,0,8,9,31.0,0,2,0
126.91585,37.58425,0,4,0,0,0,0,2,6,39.0,0,0,0
126.91585,37.58834999999999,0,9,1,0,0,0,5,4,148.0,0,0,0
126.91585,37.59245,0,16,0,0,0,1,10,7,75.0,0,0,0
126.91585,37.59654999999999,0,8,0,0,0,0,8,5,50.0,0,1,0
126.91585,37.60065,0,11,1,0,1,1,18,6,67.0,0,1,0
126.91585,37.604749999999996,0,11,0,0,1,0,9,4,72.0,0,0,0
126.91585,37.60885,0,9,0,0,0,0,9,9,44.0,0,4,0
126.91585,37.61295,0,10,3,0,0,1,15,8,72.0,0,0,0
126.91585,37.61704999999999,0,11,0,0,0,0,8,9,99.0,0,0,0
126.91585,37.62115,0,6,0,0,0,0,12,5,109.0,0,1,0
126.91585,37.625249999999994,0,21,0,0,0,0,7,3,33.0,0,0,0
126.91585,37.62935,0,9,0,0,0,0,2,1,3.0,0,1,0
126.91585,37.633449999999996,0,0,0,0,0,0,6,4,34.0,0,0,0
126.91585,37.63754999999999,0,5,0,1,0,1,2,2,4.0,0,0,0
126.91585,37.64165,0,2,1,0,0,0,0,1,14.0,0,0,0
126.91585,37.64574999999999,0,1,0,0,0,0,1,1,0.0,0,0,0
126.91585,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.91585,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.44485,0,1,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.448949999999996,0,2,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.45304999999999,0,3,0,0,0,0,0,1,0.0,0,0,0
126.92175,37.45715,0,2,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.46124999999999,0,5,0,0,0,0,1,2,3.0,0,0,0
126.92175,37.46535,0,10,0,0,0,0,5,0,15.0,0,1,0
126.92175,37.469449999999995,0,2,0,0,0,0,4,4,35.0,0,2,0
126.92175,37.47355,0,13,0,0,0,0,9,8,26.0,0,0,0
126.92175,37.47765,0,4,0,0,0,0,0,1,1.0,0,0,0
126.92175,37.48174999999999,0,2,0,0,0,0,7,5,24.0,0,3,0
126.92175,37.48585,0,5,0,0,0,0,6,3,33.0,0,1,0
126.92175,37.48994999999999,0,7,0,0,0,0,9,2,49.0,0,0,0
126.92175,37.49405,0,2,1,0,1,0,4,4,20.0,0,1,0
126.92175,37.498149999999995,0,16,1,0,0,1,17,6,75.0,0,0,0
126.92175,37.50225,0,9,1,0,0,0,7,5,32.0,0,3,0
126.92175,37.50635,0,9,1,0,0,0,3,1,19.0,0,0,0
126.92175,37.51044999999999,0,14,1,0,1,0,11,5,32.0,0,0,0
126.92175,37.51455,0,7,1,0,0,0,7,4,50.0,0,0,0
126.92175,37.518649999999994,0,0,0,0,1,0,5,1,36.0,0,2,0
126.92175,37.52275,0,4,0,0,1,2,29,4,78.0,0,0,0
126.92175,37.526849999999996,0,5,0,0,0,0,12,6,59.0,0,0,0
126.92175,37.53094999999999,0,5,0,0,0,0,30,11,214.0,0,0,0
126.92175,37.53505,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.54325,0,3,0,0,0,0,0,0,3.0,0,0,0
126.92175,37.547349999999994,0,7,0,0,0,1,19,5,217.0,0,0,0
126.92175,37.55145,0,10,0,1,0,0,43,5,300.0,0,0,0
126.92175,37.55555,0,22,1,2,1,1,61,8,258.0,0,1,0
126.92175,37.55964999999999,0,2,0,0,0,0,11,8,154.0,0,0,0
126.92175,37.56375,0,13,0,0,0,0,28,7,61.0,0,3,0
126.92175,37.56784999999999,0,3,0,0,0,0,0,0,9.0,0,0,0
126.92175,37.57195,0,6,0,0,0,0,3,3,14.0,0,0,0
126.92175,37.576049999999995,0,7,0,0,2,0,15,4,73.0,0,0,0
126.92175,37.580149999999996,0,7,0,0,0,0,15,3,59.0,1,0,1
126.92175,37.58425,0,7,0,0,1,0,10,8,47.0,0,3,0
126.92175,37.58834999999999,0,18,0,0,1,0,6,5,31.0,0,1,0
126.92175,37.59245,0,15,1,0,0,0,8,2,36.0,0,0,0
126.92175,37.59654999999999,0,4,2,0,0,0,8,6,26.0,0,0,0
126.92175,37.60065,0,9,1,0,0,0,22,8,112.0,0,1,0
126.92175,37.604749999999996,0,5,2,0,0,1,3,3,47.0,0,0,0
126.92175,37.60885,0,11,0,0,0,0,8,5,62.0,0,0,0
126.92175,37.61295,0,4,0,0,1,0,5,3,17.0,0,1,0
126.92175,37.61704999999999,0,11,1,1,3,2,22,11,138.0,0,0,0
126.92175,37.62115,0,10,1,0,0,0,12,3,177.0,0,0,0
126.92175,37.625249999999994,0,7,1,0,0,0,5,7,39.0,0,2,0
126.92175,37.62935,0,4,0,0,0,0,1,0,2.0,0,1,0
126.92175,37.633449999999996,0,6,0,0,0,0,3,3,19.0,0,1,0
126.92175,37.63754999999999,0,1,0,0,1,0,13,1,42.0,0,0,0
126.92175,37.64165,0,4,0,0,1,0,6,4,29.0,0,2,0
126.92175,37.64574999999999,0,5,0,0,0,0,5,2,5.0,0,0,0
126.92175,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92175,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.45715,0,2,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.46124999999999,0,9,0,0,0,0,0,2,1.0,0,0,0
126.92765,37.46535,0,7,0,0,0,0,0,2,9.0,0,4,0
126.92765,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.47355,0,1,0,0,0,0,0,1,6.0,0,0,0
126.92765,37.47765,0,11,0,0,0,0,3,2,25.0,0,1,0
126.92765,37.48174999999999,0,10,1,0,0,0,32,6,286.0,0,0,0
126.92765,37.48585,0,8,0,1,1,1,43,12,230.0,0,0,0
126.92765,37.48994999999999,0,10,0,0,1,0,27,7,190.0,0,1,0
126.92765,37.49405,0,5,0,0,0,0,7,2,13.0,0,0,0
126.92765,37.498149999999995,0,12,1,0,0,1,17,10,86.0,0,0,0
126.92765,37.50225,0,3,0,0,0,0,5,5,3.0,0,1,0
126.92765,37.50635,0,8,0,0,0,0,2,1,15.0,0,4,0
126.92765,37.51044999999999,0,3,0,0,1,0,7,2,16.0,0,1,0
126.92765,37.51455,0,7,0,0,0,1,3,2,16.0,0,0,0
126.92765,37.518649999999994,0,6,0,0,1,1,25,7,164.0,0,0,0
126.92765,37.52275,0,6,1,0,1,0,45,7,244.0,0,0,0
126.92765,37.526849999999996,1,5,0,1,0,0,26,1,48.0,0,0,0
126.92765,37.53094999999999,0,2,0,0,0,0,5,2,23.0,0,0,0
126.92765,37.53505,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.54325,0,0,0,0,0,0,2,1,5.0,0,0,0
126.92765,37.547349999999994,0,13,0,0,0,0,7,5,30.0,0,1,0
126.92765,37.55145,0,17,0,0,0,0,9,1,17.0,1,0,1
126.92765,37.55555,0,7,1,1,1,2,44,8,184.0,0,0,0
126.92765,37.55964999999999,1,4,0,0,0,0,26,7,94.0,0,0,0
126.92765,37.56375,0,7,2,0,0,0,29,8,140.0,0,0,0
126.92765,37.56784999999999,0,10,1,0,0,0,34,3,97.0,0,1,0
126.92765,37.57195,0,7,0,0,0,0,2,1,7.0,0,0,0
126.92765,37.576049999999995,0,8,0,0,0,0,4,6,38.0,0,0,0
126.92765,37.580149999999996,0,7,0,0,0,0,15,5,86.0,0,0,0
126.92765,37.58425,0,9,0,0,0,0,5,2,12.0,1,3,1
126.92765,37.58834999999999,0,4,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.59245,0,0,0,0,0,0,1,1,0.0,0,1,0
126.92765,37.59654999999999,0,0,0,0,0,0,2,0,1.0,0,1,0
126.92765,37.60065,0,10,1,0,0,0,14,3,85.0,0,0,0
126.92765,37.604749999999996,0,4,0,1,1,0,5,8,20.0,0,1,0
126.92765,37.60885,1,11,1,1,0,2,25,7,137.0,0,0,0
126.92765,37.61295,0,8,0,0,0,0,10,5,46.0,0,3,0
126.92765,37.61704999999999,0,1,0,0,0,0,5,3,4.0,0,1,0
126.92765,37.62115,0,6,0,0,0,0,1,5,47.0,0,1,0
126.92765,37.625249999999994,0,6,0,0,0,0,3,2,25.0,0,1,0
126.92765,37.62935,0,2,0,0,0,0,1,0,0.0,0,1,0
126.92765,37.633449999999996,0,6,0,0,0,0,4,0,5.0,0,2,0
126.92765,37.63754999999999,0,0,0,0,0,0,0,0,1.0,0,0,0
126.92765,37.64165,0,0,0,0,0,0,0,1,0.0,0,0,0
126.92765,37.64574999999999,0,7,0,0,0,0,0,2,8.0,0,2,0
126.92765,37.64985,0,2,0,0,0,0,1,1,4.0,0,0,0
126.92765,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.92765,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
